Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
11,NCT04389658,Contagiousness and Immunogenicity Status of COVID-19 in Asymptomatic Population (COVID-19 CONDITION),Completed,No Results Available,COVID-19,,Prevalence of contagiousness in asymptomatic individuals by PCR|Ratio of asymptomatic immunized (IgA/IgM and IgG) population|Description of demographic characteristics,All,"Child, Adult, Older Adult",,1526,Industry,Observational,5/7/2020,8/25/2020,5/15/2020, Spain,NA
12,NCT04558372,Genosvid Diagnostic Test for Early Detection of COVID-19,Completed,No Results Available,COVID-19,Other: exhaled breath sampling,Diagnostic accuracy of electronic nose signal in COVID-19,All,"4 Years and older   (Child, Adult, Older Adult)",Not Applicable,1999,Other,Interventional,4/1/2020,12/12/2020,9/22/2020, Indonesia,NA
13,NCT04392141,Colchicine Plus Phenolic Monoterpenes to Treat COVID-19,Completed,Has Results,COVID-19,Drug: Standard Treatment|Drug: Oral administration of Colchicine plus Herbal Phenolic Monoterpene Fractions,Mortality Rate|SpO2|Length of Hospitalization|Lymphocyte Count|Serum Lactate Dehydrogenase,All,"10 Years and older   (Child, Adult, Older Adult)",Phase 1|Phase 2,120,Other,Interventional,4/1/2020,11/1/2020,5/18/2020, Islamic Republic of,0.0318
14,NCT04418284,Online Learning of Veterinary Anatomy During COVID-19 Pandemic,Completed,No Results Available,COVID-19,Other: survey,Measure the students' interest in studying anatomy on-line.|Assess the easiness of using technology during studying anatomy online|Assess the student satisfaction regarding the provided study materials,All,"17 Years to 35 Years   (Child, Adult)",,1517,Other,Observational,6/5/2020,11/5/2020,6/5/2020, Egypt,NA
15,NCT04449718,Vitamin D Supplementation in Patients With COVID-19,Completed,No Results Available,COVID-19,Dietary Supplement: Vitamin D|Dietary Supplement: Placebo,Length of hospitalization|Mortality|Number of cases admitted to Intensive Care Unit (ICU)|Length of use of mechanic ventilator|Number and severity of symptoms|Inflammatory markers|C-reactive protein|Vitamin D|Creatinine|Calcium|Physical activity,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,240,Other,Interventional,6/1/2020,10/7/2020,6/29/2020, Brazil,NA
16,NCT04324489,DAS181 for Severe COVID-19: Compassionate Use,Completed,No Results Available,COVID-19,Drug: DAS181,Improved clinical status|Return to room air|SARS-CoV-2 RNA|Discharge|Death,All,"18 Years to 70 Years   (Adult, Older Adult)",Not Applicable,4,Other|Industry,Interventional,3/6/2020,4/30/2020,3/27/2020, China,NA
17,NCT04370262,Multi-site Adaptive Trials for COVID-19,Completed,No Results Available,COVID-19,Drug: SOC + Intravenous Famotidine|Drug: SOC + Placebo,Mortality|Virologic response to study treatment detected in blood|Virologic clearance in nasal swab and/or lower respiratory secretions|Clinical Severity,All,"18 Years and older   (Adult, Older Adult)",Phase 3,233,Other,Interventional,4/7/2020,9/7/2020,4/30/2020, United States,NA
18,NCT04474496,Impact of COVID-19 on Marshallese Communities in the U.S.,Completed,Has Results,COVID-19,Other: Assessing the impact of COVID-19,Personal Preventative Behaviors to Decrease Risk of COVID-19 Exposure|Workplace Preventative Actions to Decrease Risk of COVID-19 Exposure|Effects of COVID-19 on General Health Status|Effects of COVID-19 on Access to Healthcare Services|Effects of COVID-19 on Dietary Habits|Effects of COVID-19 on Physical Activity Behaviors (Not Specifically for Exercise)|Effects of COVID-19 on Physical Activity Behaviors (Specifically for Exercise)|Effects of COVID-19 on Weight|Effects of COVID-19 on HbA1c (Glycated Hemoglobin)|Barriers to Type 2 Diabetes Management Due to COVID-19|COVID-19 Screening|COVID-19 Testing|COVID-19 Vaccine Willingness/Hesitancy|Trusted Sources of COVID-19 Information|Effects of COVID-19 on Housing|Effects of COVID-19 on Employment|Effects of COVID-19 on Income|Sources of Stress During COVID-19,All,"18 Years and older   (Adult, Older Adult)",,120,Other,Observational,7/27/2020,11/30/2020,7/16/2020, United States,NA
19,NCT04335123,Study of Open Label Losartan in COVID-19,Completed,No Results Available,COVID-19,Drug: Losartan,"Number of participants with treatment-related adverse events as assessed by protocol definition of AE|Number of days on supplemental oxygen in respiratory failure due to COVID-19|Incidence of mechanical ventilation use|Days on mechanical ventilation|Incidence of non-invasive positive pressure ventilation or heated high flow nasal cannula use|Days on non-invasive positive pressure ventilation or high flow nasal cannula|Incidence of transfer to ICU from non-ICU hospital bed|ICU length of stay (days)|30-day mortality rate|Hospital length of stay (days)|Cumulative incidence of severe adverse events|Cumulative incidence of adverse events|Change from baseline in oxygenation|Incidence of medications with possible antiviral activity (hydroxychloroquine, lopinavir/ritonavir, ribavirin or remdesivir) or adjunctive therapy use (e.g., tocilizumab)|Incidence (and length in days) of extracorporeal membrane oxygenation use|Incidence (and length in days) of renal replacement therapy use|Intolerance of high dose (50mg) losartan after tolerating 25mg",All,"18 Years and older   (Adult, Older Adult)",Phase 1,34,Other,Interventional,4/4/2020,8/17/2020,4/6/2020, United States,NA
20,NCT04321421,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,No Results Available,COVID-19,Other: hyperimmune plasma,death|time to extubation|length of intensive care unit stay|time to CPAP weaning|viral load|immune response,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,49,Other,Interventional,3/17/2020,5/7/2020,3/25/2020, Italy,NA
21,NCT04646109,Ivermectin for Severe COVID-19 Management,Completed,Has Results,COVID-19,Drug: Ivermectin,Gender Distribution of the Patients|Age Distribution of the Patients|Percentage of Patients With Accompanying Diseases|Percentage of Patients With Baseline Clinical Symptoms|Body Temperature Means of the Patients|Heart Rate Means of the Patients|Respiratory Rate Means of the Patients|Systolic and Diastolic Pressure Means of the Patients|Number of Participants With Clinical Response|Changes in Oxygen Saturation (SpO2) Values|Changes in the Ratio of Partial Pressure of Oxygen (PaO2) to Fraction of Inspired Oxygen (FiO2) (PaO2/FiO2)|Changes in Serum Lymphocyte Counts|Changes in the Ratio of Polymorphonuclear Leukocyte Count to Lymphocyte Count (PNL/L)|Changes in Serum Ferritin Levels|Changes in Serum D-dimer Levels|Genetic Examination of Haplotypes and Mutations That Cause Function Losing for Ivermectin Metabolism|Treatment-Related Adverse Events as Assessed by CTCAE v4.0|Mortality|Rate of COVID-19 Polymerase Chain Reaction (PCR) Test Negativity,All,"18 Years and older   (Adult, Older Adult)",Phase 3,66,Other|Industry,Interventional,5/11/2020,9/2/2020,11/27/2020, Turkey,NA
22,NCT04306497,TCM Differentiation and Treatment Protocol of COVID-19,Completed,No Results Available,COVID-19,Drug: TCM prescriptions,The relief of main symptoms/ disappearance rate of time|Chest CT absorption|Evaluation standard of comprehensive curative effect|Virus antigen negative conversion rate|The number of severe and critical conversion cases|Incidence of complications|Traditional Chinese Medicine Syndrome Score,All,"18 Years to 80 Years   (Adult, Older Adult)",,340,Industry,Observational,1/22/2020,5/30/2020,3/13/2020, China,NA
23,NCT04364022,Efficacy of Pragmatic Same-day COVID-19 Ring Prophylaxis for Adult Individuals Exposed to SARS-CoV-2 in Switzerland,Completed,No Results Available,Prevention of COVID-19,Drug: Lopinavir/ritonavir,"21-day incidence of COVID-19 in individuals exposed to SARS-CoV- 2 who are asymptomatic at baseline (intent-to-treat (ITT) analysis).|21-day incidence of COVID-19 in individuals exposed to SARS-CoV- 2 who are asymptomatic, PCR-confirmed SARS-CoV-2 negative and have negative SARS-CoV-2 serology at baseline (modified ITT)|21-day incidence of SARS-CoV-2 infection in individuals exposed to SARS-CoV-2 who are asymptomatic, PCR-confirmed SARS-CoV-2 negative and have negative SARS-CoV-2 serology at baseline (modified ITT)|Severity of clinical COVID-19 on a 7-point ordinal scale",All,"16 Years and older   (Child, Adult, Older Adult)",Phase 3,326,Other,Interventional,4/23/2020,3/24/2021,4/27/2020, Switzerland,NA
24,NCT04382066,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,Completed,No Results Available,COVID-19,Drug: Plitidepsin 1.5 mg/day|Drug: Plitidepsin 2.0 mg/day|Drug: Plitidepsin 2.5 mg/day,Frequency of occurrence of Neutropenia ≥ grade 3|Frequency of occurrence of Thrombocytopenia ≥ grade 3|Frequency of occurrence of Anemia ≥ grade 3|Frequency of occurrence of Lymphopenia ≥ grade 3|Frequency of occurrence of CPK increase ≥ grade 3|Frequency of occurrence of Increase ALT and / or AST ≥ grade 3|Frequency of occurrence of Increase total bilirubin or direct bilirubin ≥ grade 3|Frequency of occurrence of Neurotoxicity ≥ grade 3|Frequency of occurrence of QT-QTc interval extension ≥ grade 3|Frequency of occurrence of Other adverse events ≥ grade 3|Percentage of patients in whom treatment cannot be completed.|Percentage of patients with adverse events.|Percentage of patients with serious adverse events.|Percentage of patients with ECG abnormalities.|Change in the viral load of SARS-CoV-2|Time to negative PCR test for COVID-19|Mortality|Percentage of patients requiring invasive mechanical ventilation and / or ICU admission|Percentage of patients requiring non-invasive mechanical ventilation|Percentage of patients requiring oxygen therapy,All,"18 Years and older   (Adult, Older Adult)",Phase 1,46,Industry,Interventional,5/12/2020,12/23/2020,5/11/2020, Spain,NA
25,NCT04382092,Co-infection Management in COVID-19 Critically Ill,Completed,No Results Available,COVID-19,Diagnostic Test: FilmArray Pneumonia,% of COVID-19 co-infections|% of antibiotic switches following FA results,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,32,Other|Industry,Interventional,3/23/2020,4/24/2020,5/11/2020, Belgium,NA
26,NCT04352582,COVID-19 and Vaccination Attitudes,Completed,No Results Available,COVID-19,Other: Survey,How vaccination and other attitudes are affected by COVID,All,"Child, Adult, Older Adult",,1194,Other,Observational,4/14/2020,4/30/2020,4/20/2020, United Kingdom,NA
27,NCT04370808,VITACOV: Vitamin D Polymorphisms and Severity of COVID-19 Infection,Completed,No Results Available,COVID-19,Other: Exposure,Differences in vitamin D blood levels between COVID-19 patients with different degrees of disease severity.|Differences in genetic variants in vitamin D-related genes between COVID-19 patients with different degrees of disease severity.|Differences in vitamin D blood levels between COVID-19 patients in relation to mortality.|Differences in vitamin D blood levels between COVID-19 patients in relation to length of stay in hospitals.|Differences in vitamin D blood levels between COVID-19 patients in relation to duration of mechanical ventilation.|Differences in genetic variants in vitamin D-related genes between COVID-19 patients in relation to mortality.|Differences in genetic variants in vitamin D-related genes between COVID-19 patients in relation to length of stay in hospitals.|Differences in genetic variants in vitamin D-related genes between COVID-19 patients in relation to duration of mechanical ventilation.,All,"18 Years and older   (Adult, Older Adult)",,517,Other|Industry,Observational,8/1/2020,1/31/2021,5/1/2020, Portugal,NA
28,NCT04832061,Respiratory Supports and COVID-19 Mortality,Completed,No Results Available,COVID-19,Other: Respiratory supports,rate of in-hospital mortality|rate of escalation from non-invasive ventilation to invasive mechanical ventilation,All,"18 Years and older   (Adult, Older Adult)",,2300,Other,Observational,4/1/2021,4/20/2021,4/5/2021, United States,NA
29,NCT04344145,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,Completed,No Results Available,COVID-19,,Burnout|Emotional Distress|Insomnia|Needs and difficulties in work situations,All,"18 Years and older   (Adult, Older Adult)",,693,Other,Observational,4/16/2020,5/29/2020,4/14/2020, Belgium,NA
30,NCT04343768,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,No Results Available,COVID-19,Drug: Hydroxychloroquine|Drug: Lopinavir / Ritonavir|Drug: Interferon Beta-1A|Drug: Interferon Beta-1B,Time to clinical improvement|Mortality|SpO2 Improvement|Incidence of new mechanical ventilation use|Duration of hospitalization,All,"18 Years and older   (Adult, Older Adult)",Phase 2,60,Other,Interventional,4/9/2020,4/27/2020,4/13/2020, Islamic Republic of,NA
31,NCT04344015,COVID-19 Plasma Collection,Completed,No Results Available,COVID-19,Other: Plasma Donation,Number of patients who screen eligible for donation|Number of patients who consent to plasma donation|Number of plasma donations received|Safety of donation procedures,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,206,Other,Interventional,4/13/2020,6/2/2020,4/14/2020, United States,NA
32,NCT04391712,Photobiomodulation Laser Therapy for COVID-19 Positive Patients With Pulmonary Disease,Completed,No Results Available,COVID-19,Device: MLS Laser|Other: Regular Inpatient Medical Care,Patient Disposition Post treatment|oxygenation|IL-6 levels|Chest Xray radiographic results|Brescia-COVID Respiratory Severity Scale|SMART-COP Score|PSI Score|CRP levels,All,"18 Years to 90 Years   (Adult, Older Adult)",Phase 2,10,Other,Interventional,4/30/2020,7/16/2020,5/18/2020, United States,NA
33,NCT04432324,Study to Evaluate the Safety and Efficacy of High Dose IVIG in Hospitalized Participants With Coronavirus Disease (COVID-19),Completed,No Results Available,COVID-19,Biological: Intravenous Immune Globulin|Drug: Standard Medical Treatment,Percentage of Participants Dying or Requiring ICU Admission|Percentage of Participants Who are Dependent on High Flow Oxygen Devices or Invasive Mechanical Ventilation|Change from Baseline in National Early Warning Score (NEWS)|Time to Clinical Response as Assessed by: NEWS ≤ 2 Maintained for 24 hours|Time to Hospital Discharge|Duration of ICU Stay|Duration of Any Oxygen Use|Duration of Mechanical Ventilation|Mean Change from Baseline in Ordinal Scale|Absolute Value Change from Baseline in Ordinal Scale|Length of Time to Clinical Progression|Percentage of Participants in Each Severity Category of the 7-point Ordinal Scale|Time to Sustained Normalization of Temperature|Percentage of Participants with Normalization of Fever|Number of Participants who Develop Acute Respiratory Distress Syndrome (ARDS),All,"18 Years and older   (Adult, Older Adult)",Phase 2,100,Industry,Interventional,6/2/2020,3/3/2021,6/16/2020, Spain,NA
34,NCT04542694,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,Completed,Has Results,COVID-19,Drug: Favipiravir|Drug: Standard of care,Rate of Clinical Status Improvement|Time to Clinical Improvement|Rate of Viral Elimination by Day 10|Time Before the End of Fever|Change in the Level of Lung Damage According to CT|Rate of Transfer to the Intensive Care Unit|Rate of the Use of Non-invasive Lung Ventilation|Rate of the Use of Mechanical Ventilation|Mortality,All,"18 Years to 80 Years   (Adult, Older Adult)",Phase 3,200,Other,Interventional,5/21/2020,8/20/2020,9/9/2020, Russian Federation,0.0372
35,NCT04492475,Adaptive COVID-19 Treatment Trial 3 (ACTT-3),Completed,No Results Available,COVID-19,Drug: Interferon beta-1a|Other: Placebo|Drug: Remdesivir,"Time to recovery for patients with baseline ordinal score 4, 5, and 6|Change from baseline in alanine aminotransferase (ALT)|Change from baseline in aspartate aminotransferase (AST)|Change from baseline in C-reactive protein (CRP)|Change from baseline in creatinine|Change from baseline in d-dimer concentration|Change from baseline in hemoglobin|Change from baseline in international normalized ratio (INR)|Change from baseline in platelets|Change from baseline in total bilirubin|Change from baseline in white blood cell count (WBC) with differential|Change in National Early Warning Score (NEWS) from baseline|Cumulative incidence of Grade 3 and 4 clinical and/or laboratory adverse events (AEs)|Cumulative incidence of serious adverse events (SAEs)|Duration of hospitalization|Duration of invasive mechanical ventilation|Duration of new non-invasive ventilation or high flow oxygen use|Duration of new oxygen use|Duration of new ventilator or extracorporeal membrane oxygenation (ECMO) use|Duration of non invasive ventilation or high flow oxygen use|Duration of oxygen use|Incidence of discontinuation or temporary suspension of study product administration|Incidence of new non-invasive ventilation or high flow oxygen use|Incidence of new oxygen use|Incidence of new ventilator or extracorporeal membrane oxygenation (ECMO) use|Mean change from baseline in the ordinal scale|Participant's clinical status at Day 15 by ordinal scale for patients with baseline ordinal score 4 and 5|Percentage of subjects reporting each severity rating on an 8 point ordinal scale|Subject 14-day mortality|Subject 28-day mortality|Time to an improvement of one category using an ordinal scale|Time to an improvement of two categories using an ordinal scale|Time to discharge or to a National Early Warning Score (NEWS) of </= 2 and maintained for 24 hours, whichever occurs first|Time to recovery for patients with a baseline ordinal score of 4 and 5",All,"18 Years to 99 Years   (Adult, Older Adult)",Phase 3,969,NIH,Interventional,8/5/2020,12/21/2020,7/30/2020, Singapore,NA
36,NCT04401579,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),Completed,Has Results,COVID-19,Other: Placebo|Drug: Remdesivir|Drug: Baricitinib,"Time to Recovery|Change From Baseline in Alanine Transaminase (ALT)|Change From Baseline in Aspartate Transaminase (AST)|Change From Baseline in Creatinine|Change From Baseline in Glucose|Change From Baseline in Hemoglobin|Change From Baseline in Platelets|Change From Baseline in Prothrombin International Normalized Ratio (INR)|Change From Baseline in Total Bilirubin|Change From Baseline in White Blood Cell Count (WBC)|Change From Baseline in Neutrophils|Change From Baseline in Lymphocytes|Change From Baseline in Monocytes|Change From Baseline in Basophils|Change From Baseline in Eosinophils|Change in National Early Warning Score (NEWS) From Baseline|Percentage of Participants Reporting Grade 3 and 4 Clinical and/or Laboratory Adverse Events (AEs)|Percentage of Participants Reporting Serious Adverse Events (SAEs)|Duration of Hospitalization|Duration of New Non-invasive Ventilation or High Flow Oxygen Use|Duration of New Oxygen Use|Duration of New Ventilator or Extracorporeal Membrane Oxygenation (ECMO) Use|Duration of Oxygen Use|Percentage of Participants Discontinued or Temporarily Suspended From Investigational Therapeutics|Percentage of Participants Requiring New Ventilator or Extracorporeal Membrane Oxygenation (ECMO) Use|Percentage of Participants Requiring New Oxygen Use|Mean Change in the Ordinal Scale|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 15|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 1|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 3|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 5|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 8|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 11|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 22|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 29|14-day Participant Mortality|28-day Participant Mortality|Time to an Improvement of One Category Using an Ordinal Scale|Time to an Improvement of Two Categories Using an Ordinal Scale|Time to Discharge or to a NEWS of 2 or Less and Maintained for 24 Hours, Whichever Occurs First|Change From Baseline in C-reactive Protein (CRP)|Change From Baseline in D-dimer Concentration",All,"18 Years to 99 Years   (Adult, Older Adult)",Phase 3,1033,NIH,Interventional,5/8/2020,7/31/2020,5/26/2020, United Kingdom,0.047
37,NCT04280705,Adaptive COVID-19 Treatment Trial (ACTT),Completed,Has Results,COVID-19,Other: Placebo|Drug: Remdesivir,"Time to Recovery|Change From Baseline in Alanine Transaminase (ALT)|Change From Baseline in Aspartate Transaminase (AST)|Change From Baseline in Creatinine|Change From Baseline in Glucose|Change From Baseline in Hemoglobin|Change From Baseline in Platelets|Change From Baseline in Prothrombin Time (PT)|Change From Baseline in Total Bilirubin|Change From Baseline in White Blood Cell Count (WBC)|Change From Baseline in Neutrophils|Change From Baseline in Lymphocytes|Change From Baseline in Monocytes|Change From Baseline in Basophils|Change From Baseline in Eosinophils|Change in National Early Warning Score (NEWS) From Baseline|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 1|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 3|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 5|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 8|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 11|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 15|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 22|Percentage of Participants at Each Clinical Status Using Ordinal Scale at Day 29|Percentage of Participants Reporting Grade 3 and 4 Clinical and/or Laboratory Adverse Events (AEs)|Percentage of Participants Reporting Serious Adverse Events (SAEs)|Percentage of Participants Discontinued or Temporarily Suspended From Investigational Therapeutics|Duration of Hospitalization|Duration of New Non-invasive Ventilation or High Flow Oxygen Use|Duration of New Oxygen Use|Duration of New Ventilator or Extracorporeal Membrane Oxygenation (ECMO) Use|Percentage of Participants Requiring New Non-invasive Ventilation or High-flow Oxygen Use|Percentage of Participants Requiring New Oxygen Use|Percentage of Participants Requiring New Ventilator or Extracorporeal Membrane Oxygenation (ECMO) Use|Mean Change in the Ordinal Scale|14-day Participant Mortality|29-day Participant Mortality|Time to an Improvement by at Least One Category Using an Ordinal Scale|Time to an Improvement of at Least Two Categories Using an Ordinal Scale|Time to Discharge or to a NEWS of 2 or Less and Maintained for 24 Hours, Whichever Occurs First",All,"18 Years to 99 Years   (Adult, Older Adult)",Phase 3,1062,NIH,Interventional,2/21/2020,5/21/2020,2/21/2020, United Kingdom,<0.001
38,NCT04547127,A Study to Evaluate Safety and Efficacy of Convalescent Methylene Blue Treated (MBT) Plasma From Donors Recovered From Coronavirus Disease 2019 (COVID-19),Completed,No Results Available,COVID-19,Biological: Convalescent anti-SARS-CoV-2 MBT Plasma|Drug: Standard Medical Treatment,All-Cause Mortality Rate|Change from Baseline in National Early Warning Score (NEWS)|Time to Clinical Response as Assessed by NEWS ≤ 2 Maintained for 24 hours|Time to Hospital Discharge|Time to ICU Discharge|Duration of All Oxygen Use|Duration of Mechanical Ventilation|Absolute Value Change from Baseline in Ordinal Scale|Mean Change from Baseline in Ordinal Scale|Percentage of Participants in Each Severity Category of the 7-Point Ordinal Scale,All,"18 Years and older   (Adult, Older Adult)",Phase 2,200,Industry,Interventional,4/29/2020,2/4/2021,9/14/2020, Spain,NA
39,NCT04459520,Effect of Availability of COVID-19 Testing on Choice to Isolate and Socially Distance,Completed,No Results Available,COVID-19,Behavioral: Positive COVID Test Result - Hypothetical Scenario|Behavioral: Negative COVID Test Result - Hypothetical Scenario|Behavioral: Unavailable COVID Test Result - Hypothetical Scenario,Behavioral Intentions|Personal Decisions Subscale|Social Expectations Subscale|Voting Behavior Question|Protest Question|Transportation,All,"18 Years to 110 Years   (Adult, Older Adult)",Not Applicable,1400,Other,Interventional,7/23/2020,7/29/2020,7/7/2020, United States,NA
